fonte,modelo,metrica,termo,numero,ANTES,DEPOIS,delta,CONTROLE_mesmo_ambiente,delta_vs_controle
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,AB,parcela_media,0.0,-2.80709041835082e-15,-2.80709041835082e-15,-2.80709041835082e-15,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,AB,pct_do_contraste,-0.0,2.47233782641674e-13,2.47233782641674e-13,2.47233782641674e-13,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,AB,p_valor,,,,,
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,AB,n_instancias,16.0,16.0,0.0,16.0,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,AC,parcela_media,0.0252616375462101,0.025261637546209317,-7.840950111415168e-16,0.025261637546209317,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,AC,pct_do_contraste,-2.224912373838585,-2.224912373838512,7.327471962526033e-14,-2.224912373838512,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,AC,p_valor,0.632171630859375,0.632171630859375,0.0,0.632171630859375,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,AC,n_instancias,16.0,16.0,0.0,16.0,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,AD,parcela_media,-0.1062305695199935,-0.10623056951999307,4.3021142204224816e-16,-0.10623056951999307,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,AD,pct_do_contraste,9.356230694570009,9.356230694569971,-3.730349362740526e-14,9.356230694569971,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,AD,p_valor,0.02496337890625,0.02496337890625,0.0,0.02496337890625,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,AD,n_instancias,16.0,16.0,0.0,16.0,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,BC,parcela_media,0.0,-2.207238274837701e-16,-2.207238274837701e-16,-2.207238274837701e-16,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,BC,pct_do_contraste,-0.0,1.9440195595844448e-14,1.9440195595844448e-14,1.9440195595844448e-14,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,BC,p_valor,,,,,
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,BC,n_instancias,16.0,16.0,0.0,16.0,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,BD,parcela_media,0.0,7.303062963018761e-16,7.303062963018761e-16,7.303062963018761e-16,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,BD,pct_do_contraste,-0.0,-6.432154338221202e-14,-6.432154338221202e-14,-6.432154338221202e-14,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,BD,p_valor,,,,,
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,BD,n_instancias,16.0,16.0,0.0,16.0,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,CD,parcela_media,0.296959186377781,0.29695918637777985,-1.1657341758564144e-15,0.29695918637777985,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,CD,pct_do_contraste,-26.15460565802021,-26.154605658020103,1.0658141036401503e-13,-26.154605658020103,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,CD,p_valor,3.0517578125e-05,3.0517578125e-05,0.0,3.0517578125e-05,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,CD,n_instancias,16.0,16.0,0.0,16.0,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,ABC,parcela_media,0.0,4.35150983929072e-16,4.35150983929072e-16,4.35150983929072e-16,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,ABC,pct_do_contraste,-0.0,-3.8325813473524274e-14,-3.8325813473524274e-14,-3.8325813473524274e-14,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,ABC,p_valor,,,,,
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,ABC,n_instancias,16.0,16.0,0.0,16.0,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,ABD,parcela_media,0.0,1.769030051699297e-15,1.769030051699297e-15,1.769030051699297e-15,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,ABD,pct_do_contraste,-0.0,-1.558068769104227e-13,-1.558068769104227e-13,-1.558068769104227e-13,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,ABD,p_valor,,,,,
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,ABD,n_instancias,16.0,16.0,0.0,16.0,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,ACD,parcela_media,-0.0019140695827911,-0.0019140695827905823,5.175981171445798e-16,-0.0019140695827905823,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,ACD,pct_do_contraste,0.1685811971353806,0.16858119713532674,-5.387357226993572e-14,0.16858119713532674,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,ACD,p_valor,0.781951904296875,0.781951904296875,0.0,0.781951904296875,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,ACD,n_instancias,16.0,16.0,0.0,16.0,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,BCD,parcela_media,0.0,-1.1215571940833597e-15,-1.1215571940833597e-15,-1.1215571940833597e-15,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,BCD,pct_do_contraste,-0.0,9.878086780871081e-14,9.878086780871081e-14,9.878086780871081e-14,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,BCD,p_valor,,,,,
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,BCD,n_instancias,16.0,16.0,0.0,16.0,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,ABCD,parcela_media,1.3877787807814457e-17,-3.201379327626154e-15,-3.2152571154339684e-15,-3.201379327626154e-15,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,ABCD,pct_do_contraste,-1.222282671051343e-15,2.8196067916646475e-13,2.831829618375161e-13,2.8196067916646475e-13,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,ABCD,p_valor,,,,,
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,ABCD,n_instancias,16.0,16.0,0.0,16.0,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,SOMA_principais,parcela_media,-1.349475396190007,-1.3494753961900066,4.440892098500626e-16,-1.3494753961900066,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,SOMA_principais,pct_do_contraste,118.85470614015344,118.85470614015338,-5.684341886080802e-14,118.85470614015338,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,SOMA_principais,p_valor,,,,,
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,SOMA_principais,n_instancias,16.0,16.0,0.0,16.0,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,SOMA_interacoes,parcela_media,0.2140761848212065,0.2140761848212011,-5.384581669432009e-15,0.2140761848212011,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,SOMA_interacoes,pct_do_contraste,-18.854706140153407,-18.854706140152928,4.796163466380676e-13,-18.854706140152928,0.0
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,SOMA_interacoes,p_valor,,,,,
modelo_10_fatorial_decomposicao.csv,legado,atraso_relativo,SOMA_interacoes,n_instancias,16.0,16.0,0.0,16.0,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,centralizada,dif_absoluta,0.0,0.0,0.0,0.0,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,centralizada,dif_relativa_pct,0.0,0.0,0.0,0.0,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,centralizada,p_valor,,,,,
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,centralizada,d_cohen_pareado,,,,,
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,centralizada,prop_instancias_com_dif,0.0,0.0,0.0,0.0,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,centralizada,n_instancias,16.0,16.0,0.0,16.0,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,centralizada,media_referencia_centralizada,3.134532505799728,3.1345325057997275,-4.440892098500626e-16,3.1345325057997275,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,centralizada,media_braco,3.134532505799728,3.1345325057997275,-4.440892098500626e-16,3.1345325057997275,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,centralizada,efeito_total_adaptativa,-1.1353992113688005,-1.1353992113688003,2.220446049250313e-16,-1.1353992113688003,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,centralizada,fracao_do_efeito_total_pct,-0.0,-0.0,0.0,-0.0,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,adaptativa,dif_absoluta,-1.1353992113688005,-1.1353992113688003,2.220446049250313e-16,-1.1353992113688003,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,adaptativa,dif_relativa_pct,-36.222282246810536,-36.222282246810536,0.0,-36.222282246810536,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,adaptativa,p_valor,3.0517578125e-05,3.0517578125e-05,0.0,3.0517578125e-05,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,adaptativa,d_cohen_pareado,-5.54647837551483,-5.546478375514831,-8.881784197001252e-16,-5.546478375514831,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,adaptativa,prop_instancias_com_dif,1.0,1.0,0.0,1.0,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,adaptativa,n_instancias,16.0,16.0,0.0,16.0,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,adaptativa,media_referencia_centralizada,3.134532505799728,3.1345325057997275,-4.440892098500626e-16,3.1345325057997275,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,adaptativa,media_braco,1.9991332944309277,1.9991332944309277,0.0,1.9991332944309277,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,adaptativa,efeito_total_adaptativa,-1.1353992113688005,-1.1353992113688003,2.220446049250313e-16,-1.1353992113688003,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,adaptativa,fracao_do_efeito_total_pct,100.0,100.0,0.0,100.0,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,so_tau_inicial,dif_absoluta,-0.5967631177136437,-0.5967631177136437,0.0,-0.5967631177136437,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,so_tau_inicial,dif_relativa_pct,-19.0383451634166,-19.038345163416604,-3.552713678800501e-15,-19.038345163416604,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,so_tau_inicial,p_valor,3.0517578125e-05,3.0517578125e-05,0.0,3.0517578125e-05,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,so_tau_inicial,d_cohen_pareado,-2.855828554614112,-2.855828554614112,0.0,-2.855828554614112,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,so_tau_inicial,prop_instancias_com_dif,1.0,1.0,0.0,1.0,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,so_tau_inicial,n_instancias,16.0,16.0,0.0,16.0,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,so_tau_inicial,media_referencia_centralizada,3.134532505799728,3.1345325057997275,-4.440892098500626e-16,3.1345325057997275,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,so_tau_inicial,media_braco,2.537769388086084,2.537769388086084,0.0,2.537769388086084,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,so_tau_inicial,efeito_total_adaptativa,-1.1353992113688005,-1.1353992113688003,2.220446049250313e-16,-1.1353992113688003,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,so_tau_inicial,fracao_do_efeito_total_pct,52.55976151279914,52.55976151279914,0.0,52.55976151279914,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,so_tau_min,dif_absoluta,0.0,0.0,0.0,0.0,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,so_tau_min,dif_relativa_pct,0.0,0.0,0.0,0.0,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,so_tau_min,p_valor,,,,,
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,so_tau_min,d_cohen_pareado,,,,,
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,so_tau_min,prop_instancias_com_dif,0.0,0.0,0.0,0.0,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,so_tau_min,n_instancias,16.0,16.0,0.0,16.0,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,so_tau_min,media_referencia_centralizada,3.134532505799728,3.1345325057997275,-4.440892098500626e-16,3.1345325057997275,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,so_tau_min,media_braco,3.134532505799728,3.1345325057997275,-4.440892098500626e-16,3.1345325057997275,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,so_tau_min,efeito_total_adaptativa,-1.1353992113688005,-1.1353992113688003,2.220446049250313e-16,-1.1353992113688003,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,so_tau_min,fracao_do_efeito_total_pct,-0.0,-0.0,0.0,-0.0,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,so_p_reporte,dif_absoluta,-0.3161998532438221,-0.3161998532438221,0.0,-0.3161998532438221,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,so_p_reporte,dif_relativa_pct,-10.087623996840591,-10.087623996840595,-3.552713678800501e-15,-10.087623996840595,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,so_p_reporte,p_valor,3.0517578125e-05,3.0517578125e-05,0.0,3.0517578125e-05,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,so_p_reporte,d_cohen_pareado,-1.930382561501532,-1.9303825615015329,-8.881784197001252e-16,-1.9303825615015329,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,so_p_reporte,prop_instancias_com_dif,1.0,1.0,0.0,1.0,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,so_p_reporte,n_instancias,16.0,16.0,0.0,16.0,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,so_p_reporte,media_referencia_centralizada,3.134532505799728,3.1345325057997275,-4.440892098500626e-16,3.1345325057997275,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,so_p_reporte,media_braco,2.818332652555906,2.818332652555906,0.0,2.818332652555906,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,so_p_reporte,efeito_total_adaptativa,-1.1353992113688005,-1.1353992113688003,2.220446049250313e-16,-1.1353992113688003,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,so_p_reporte,fracao_do_efeito_total_pct,27.84922255341554,27.84922255341554,0.0,27.84922255341554,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,so_p_deteccao,dif_absoluta,-0.4365124252325411,-0.4365124252325411,0.0,-0.4365124252325411,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,so_p_deteccao,dif_relativa_pct,-13.925917961446428,-13.925917961446428,0.0,-13.925917961446428,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,so_p_deteccao,p_valor,3.0517578125e-05,3.0517578125e-05,0.0,3.0517578125e-05,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,so_p_deteccao,d_cohen_pareado,-2.895007702714042,-2.895007702714042,0.0,-2.895007702714042,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,so_p_deteccao,prop_instancias_com_dif,1.0,1.0,0.0,1.0,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,so_p_deteccao,n_instancias,16.0,16.0,0.0,16.0,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,so_p_deteccao,media_referencia_centralizada,3.134532505799728,3.1345325057997275,-4.440892098500626e-16,3.1345325057997275,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,so_p_deteccao,media_braco,2.6980200805671872,2.6980200805671872,0.0,2.6980200805671872,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,so_p_deteccao,efeito_total_adaptativa,-1.1353992113688005,-1.1353992113688003,2.220446049250313e-16,-1.1353992113688003,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,so_p_deteccao,fracao_do_efeito_total_pct,38.445722073938725,38.445722073938725,0.0,38.445722073938725,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,so_par_tau,dif_absoluta,-0.5967631177136437,-0.5967631177136437,0.0,-0.5967631177136437,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,so_par_tau,dif_relativa_pct,-19.0383451634166,-19.038345163416604,-3.552713678800501e-15,-19.038345163416604,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,so_par_tau,p_valor,3.0517578125e-05,3.0517578125e-05,0.0,3.0517578125e-05,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,so_par_tau,d_cohen_pareado,-2.855828554614112,-2.855828554614112,0.0,-2.855828554614112,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,so_par_tau,prop_instancias_com_dif,1.0,1.0,0.0,1.0,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,so_par_tau,n_instancias,16.0,16.0,0.0,16.0,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,so_par_tau,media_referencia_centralizada,3.134532505799728,3.1345325057997275,-4.440892098500626e-16,3.1345325057997275,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,so_par_tau,media_braco,2.537769388086084,2.537769388086084,0.0,2.537769388086084,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,so_par_tau,efeito_total_adaptativa,-1.1353992113688005,-1.1353992113688003,2.220446049250313e-16,-1.1353992113688003,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,so_par_tau,fracao_do_efeito_total_pct,52.55976151279914,52.55976151279914,0.0,52.55976151279914,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,sem_par_tau,dif_absoluta,-0.4557530920985821,-0.45575309209858217,-5.551115123125783e-17,-0.45575309209858217,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,sem_par_tau,dif_relativa_pct,-14.539746876298665,-14.539746876298667,-1.7763568394002505e-15,-14.539746876298667,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,sem_par_tau,p_valor,3.0517578125e-05,3.0517578125e-05,0.0,3.0517578125e-05,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,sem_par_tau,d_cohen_pareado,-2.944959227714318,-2.9449592277143184,-4.440892098500626e-16,-2.9449592277143184,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,sem_par_tau,prop_instancias_com_dif,1.0,1.0,0.0,1.0,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,sem_par_tau,n_instancias,16.0,16.0,0.0,16.0,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,sem_par_tau,media_referencia_centralizada,3.134532505799728,3.1345325057997275,-4.440892098500626e-16,3.1345325057997275,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,sem_par_tau,media_braco,2.678779413701146,2.678779413701146,0.0,2.678779413701146,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,sem_par_tau,efeito_total_adaptativa,-1.1353992113688005,-1.1353992113688003,2.220446049250313e-16,-1.1353992113688003,0.0
modelo_07_ablacao_parametros.csv,legado,atraso_relativo,sem_par_tau,fracao_do_efeito_total_pct,40.14033896933407,40.14033896933407,0.0,40.14033896933407,0.0
modelo_10_fatorial_decomposicao.csv,legado,E_total,A,parcela_media,0.1029490097953219,0.10294900979532196,5.551115123125783e-17,0.10294900979532196,0.0
modelo_10_fatorial_decomposicao.csv,legado,E_total,A,pct_do_contraste,98.39240130627078,98.39240130627078,0.0,98.39240130627078,0.0
modelo_10_fatorial_decomposicao.csv,legado,E_total,A,p_valor,3.0517578125e-05,3.0517578125e-05,0.0,3.0517578125e-05,0.0
modelo_10_fatorial_decomposicao.csv,legado,E_total,A,n_instancias,16.0,16.0,0.0,16.0,0.0
modelo_10_fatorial_decomposicao.csv,legado,E_total,B,parcela_media,0.0,0.0,0.0,0.0,0.0
modelo_10_fatorial_decomposicao.csv,legado,E_total,B,pct_do_contraste,0.0,0.0,0.0,0.0,0.0
modelo_10_fatorial_decomposicao.csv,legado,E_total,B,p_valor,,,,,
modelo_10_fatorial_decomposicao.csv,legado,E_total,B,n_instancias,16.0,16.0,0.0,16.0,0.0
modelo_10_fatorial_decomposicao.csv,legado,E_total,C,parcela_media,0.0044849474580656,0.004484947458066008,4.0852737859253807e-16,0.004484947458066008,0.0
modelo_10_fatorial_decomposicao.csv,legado,E_total,C,pct_do_contraste,4.28643996682309,4.286439966823478,3.8813396940895473e-13,4.286439966823478,0.0
modelo_10_fatorial_decomposicao.csv,legado,E_total,C,p_valor,0.033538818359375,0.033538818359375,0.0,0.033538818359375,0.0
modelo_10_fatorial_decomposicao.csv,legado,E_total,C,n_instancias,16.0,16.0,0.0,16.0,0.0
modelo_10_fatorial_decomposicao.csv,legado,E_total,D,parcela_media,0.0018999282493706,0.0018999282493703906,-2.0946785972419946e-16,0.0018999282493703906,0.0
modelo_10_fatorial_decomposicao.csv,legado,E_total,D,pct_do_contraste,1.81583585055223,1.8158358505519745,-2.5557334026871104e-13,1.8158358505519745,0.0
modelo_10_fatorial_decomposicao.csv,legado,E_total,D,p_valor,0.743560791015625,0.743560791015625,0.0,0.743560791015625,0.0
modelo_10_fatorial_decomposicao.csv,legado,E_total,D,n_instancias,16.0,16.0,0.0,16.0,0.0
modelo_10_fatorial_decomposicao.csv,legado,E_total,AB,parcela_media,0.0,-8.017915242331827e-16,-8.017915242331827e-16,-8.017915242331827e-16,0.0
modelo_10_fatorial_decomposicao.csv,legado,E_total,AB,pct_do_contraste,0.0,-7.663035669130122e-13,-7.663035669130122e-13,-7.663035669130122e-13,0.0
modelo_10_fatorial_decomposicao.csv,legado,E_total,AB,p_valor,,,,,
modelo_10_fatorial_decomposicao.csv,legado,E_total,AB,n_instancias,16.0,16.0,0.0,16.0,0.0
modelo_10_fatorial_decomposicao.csv,legado,E_total,AC,parcela_media,-0.0020731423959219,-0.0020731423959222976,-3.9768535686768303e-16,-0.0020731423959222976,0.0
modelo_10_fatorial_decomposicao.csv,legado,E_total,AC,pct_do_contraste,-1.981383395431754,-1.9813833954321278,-3.739231146937527e-13,-1.9813833954321278,0.0
modelo_10_fatorial_decomposicao.csv,legado,E_total,AC,p_valor,0.2978515625,0.2978515625,0.0,0.2978515625,0.0
modelo_10_fatorial_decomposicao.csv,legado,E_total,AC,n_instancias,16.0,16.0,0.0,16.0,0.0
modelo_10_fatorial_decomposicao.csv,legado,E_total,AD,parcela_media,-0.002693559924181,-0.0026935599241808897,1.1015494072452725e-16,-0.0026935599241808897,0.0
modelo_10_fatorial_decomposicao.csv,legado,E_total,AD,pct_do_contraste,-2.574340729740109,-2.57434072973995,1.5898393712632242e-13,-2.57434072973995,0.0
modelo_10_fatorial_decomposicao.csv,legado,E_total,AD,p_valor,0.820892333984375,0.820892333984375,0.0,0.820892333984375,0.0
modelo_10_fatorial_decomposicao.csv,legado,E_total,AD,n_instancias,16.0,16.0,0.0,16.0,0.0
modelo_10_fatorial_decomposicao.csv,legado,E_total,BC,parcela_media,0.0,3.1398206651645983e-17,3.1398206651645983e-17,3.1398206651645983e-17,0.0
modelo_10_fatorial_decomposicao.csv,legado,E_total,BC,pct_do_contraste,0.0,3.000849600504223e-14,3.000849600504223e-14,3.000849600504223e-14,0.0
modelo_10_fatorial_decomposicao.csv,legado,E_total,BC,p_valor,,,,,
modelo_10_fatorial_decomposicao.csv,legado,E_total,BC,n_instancias,16.0,16.0,0.0,16.0,0.0
modelo_10_fatorial_decomposicao.csv,legado,E_total,BD,parcela_media,0.0,2.2738022214047173e-16,2.2738022214047173e-16,2.2738022214047173e-16,0.0
modelo_10_fatorial_decomposicao.csv,legado,E_total,BD,pct_do_contraste,0.0,2.1731618507486515e-13,2.1731618507486515e-13,2.1731618507486515e-13,0.0
modelo_10_fatorial_decomposicao.csv,legado,E_total,BD,p_valor,,,,,
modelo_10_fatorial_decomposicao.csv,legado,E_total,BD,n_instancias,16.0,16.0,0.0,16.0,0.0
modelo_10_fatorial_decomposicao.csv,legado,E_total,CD,parcela_media,-0.0024271034235933,-0.002427103423593711,-4.106957829375091e-16,-0.002427103423593711,0.0
modelo_10_fatorial_decomposicao.csv,legado,E_total,CD,pct_do_contraste,-2.3196778146852663,-2.3196778146855737,-3.0730973321624333e-13,-2.3196778146855737,0.0
modelo_10_fatorial_decomposicao.csv,legado,E_total,CD,p_valor,0.632171630859375,0.632171630859375,0.0,0.632171630859375,0.0
modelo_10_fatorial_decomposicao.csv,legado,E_total,CD,n_instancias,16.0,16.0,0.0,16.0,0.0
modelo_10_fatorial_decomposicao.csv,legado,E_total,ABC,parcela_media,0.0,-1.3615938759081824e-16,-1.3615938759081824e-16,-1.3615938759081824e-16,0.0
