modelo,metrica,braco,ANTES_pct,DEPOIS_pct,DEPOIS_parcela
legado,TU,so_portao,,99.58012293307938,-119.81770833333331
legado,TU,so_rede,,-12.804086226300754,15.40625
legado,TU,centralizada,-0.0,0.0,0.0
legado,TU,adaptativa,100.0,100.00000000000009,-120.32291666666676
legado,TU,so_par_tau,99.80521166998528,99.80521166998537,-120.08854166666676
legado,TU,sem_par_tau,2.3634317375119025,2.3634317375119207,-2.8437500000000204
legado,TW,so_tau_inicial,98.43336582648656,98.43336582648656,-147.26041666666666
legado,TW,so_tau_min,-0.0,0.0,0.0
legado,TW,so_p_reporte,-0.2785127419579429,-0.2785127419581016,0.4166666666669018
legado,TW,so_p_deteccao,-0.9190920484612124,-0.9190920484611012,1.3749999999998268
legado,TW,so_portao,,20.766606322239237,-31.06770833333333
legado,TW,so_rede,,83.29967971034675,-124.61979166666669
legado,TW,centralizada,-0.0,0.0,0.0
legado,TW,adaptativa,100.0,100.00000000000068,-149.60416666666777
legado,TW,so_par_tau,98.43336582648656,98.43336582648698,-147.26041666666728
legado,TW,sem_par_tau,-0.5605068931903571,-0.5605068931902314,0.8385416666664699
legado,atraso_relativo,so_tau_inicial,52.55976151279914,52.559761512799156,-0.5967631177136437
legado,atraso_relativo,so_tau_min,-0.0,0.0,0.0
legado,atraso_relativo,so_p_reporte,27.84922255341554,27.849222553415448,-0.316199853243821
legado,atraso_relativo,so_p_deteccao,38.445722073938725,38.4457220739388,-0.4365124252325418
legado,atraso_relativo,so_portao,,24.183220969308483,-0.2745761001691028
legado,atraso_relativo,so_rede,,22.927847009478164,-0.2603225941294601
legado,atraso_relativo,centralizada,-0.0,0.0,0.0
legado,atraso_relativo,adaptativa,100.0,100.00000000000045,-1.1353992113688054
legado,atraso_relativo,so_par_tau,52.55976151279914,52.559761512799405,-0.5967631177136464
legado,atraso_relativo,sem_par_tau,40.14033896933407,40.14033896933414,-0.4557530920985829
legado,divida_latente_sobre_plano,so_tau_inicial,22.60142987565434,22.601429875654336,-0.012200907231012099
legado,divida_latente_sobre_plano,so_tau_min,-0.0,0.0,0.0
legado,divida_latente_sobre_plano,so_p_reporte,82.18290111292283,82.18290111292282,-0.044364713116417
legado,divida_latente_sobre_plano,so_p_deteccao,57.05304591310295,57.05304591310296,-0.0307988885774996
legado,divida_latente_sobre_plano,so_portao,,15.245411511072817,-0.0082299152119383
legado,divida_latente_sobre_plano,so_rede,,6.372168495401897,-0.0034398813305402
legado,divida_latente_sobre_plano,centralizada,-0.0,0.0,0.0
legado,divida_latente_sobre_plano,adaptativa,100.0,100.00000000000018,-0.05398289974633296
legado,divida_latente_sobre_plano,so_par_tau,22.60142987565434,22.601429875654446,-0.012200907231012158
legado,divida_latente_sobre_plano,sem_par_tau,93.75723479581764,93.75723479581768,-0.0506128740647602
legado,n_com_erro,so_tau_inicial,10.645526613816534,10.645526613816534,-0.9791666666666663
legado,n_com_erro,so_tau_min,-0.0,0.0,0.0
legado,n_com_erro,so_p_reporte,100.6228765571914,100.62287655719132,-9.255208333333329
legado,n_com_erro,so_p_deteccao,1.0192525481313692,1.0192525481313937,-0.0937500000000021
legado,n_com_erro,so_portao,,6.285390713476784,-0.578125
legado,n_com_erro,so_rede,,2.265005662514157,-0.2083333333333333
legado,n_com_erro,centralizada,-0.0,0.0,0.0
legado,n_com_erro,adaptativa,100.0,100.00000000000014,-9.197916666666682
legado,n_com_erro,so_par_tau,10.645526613816534,10.645526613816633,-0.9791666666666755
legado,n_com_erro,sem_par_tau,99.49037372593432,99.49037372593429,-9.151041666666666
legado,retrabalho_sobre_plano,so_tau_inicial,91.4721239280996,91.47212392809956,-0.0444834410668884
legado,retrabalho_sobre_plano,so_tau_min,-0.0,0.0,0.0
legado,retrabalho_sobre_plano,so_p_reporte,10.650574317048704,10.65057431704852,-0.0051794380037938
legado,retrabalho_sobre_plano,so_p_deteccao,5.113003527981923,5.113003527982052,-0.0024864842024501
legado,retrabalho_sobre_plano,so_portao,,56.6037697064799,-0.0275267518209275
legado,retrabalho_sobre_plano,so_rede,,40.13523954881607,-0.0195180070879141
legado,retrabalho_sobre_plano,centralizada,-0.0,0.0,0.0
legado,retrabalho_sobre_plano,adaptativa,100.0,100.0000000000007,-0.048630598215751726
legado,retrabalho_sobre_plano,so_par_tau,91.4721239280996,91.47212392809995,-0.04448344106688859
legado,retrabalho_sobre_plano,sem_par_tau,6.668602805169956,6.668602805170053,-0.0032429814367865
legado,taxa_omissao,so_tau_inicial,10.64552661381654,10.645526613816532,-0.0163194444444443
legado,taxa_omissao,so_tau_min,-0.0,0.0,0.0
legado,taxa_omissao,so_p_reporte,100.6228765571914,100.62287655719136,-0.1542534722222221
legado,taxa_omissao,so_p_deteccao,1.0192525481313703,1.0192525481313863,-0.0015625
legado,taxa_omissao,so_portao,,6.285390713476783,-0.0096354166666666
legado,taxa_omissao,so_rede,,2.2650056625141555,-0.0034722222222222
legado,taxa_omissao,centralizada,-0.0,0.0,0.0
legado,taxa_omissao,adaptativa,100.0,100.0000000000002,-0.15329861111111137
legado,taxa_omissao,so_par_tau,10.64552661381654,10.645526613816637,-0.01631944444444446
legado,taxa_omissao,sem_par_tau,99.49037372593432,99.49037372593433,-0.1525173611111111
mvp,E_total,so_tau_inicial,98.39240130627078,96.38777774681206,0.126347943005165
mvp,E_total,so_tau_min,0.0,0.0,0.0
mvp,E_total,so_p_reporte,4.28643996682309,3.4913794661098136,0.0045766032178082
mvp,E_total,so_p_deteccao,1.81583585055223,6.116239635611796,0.0080173473748518
mvp,E_total,so_portao,,106.54933606025833,0.1396680134606065
mvp,E_total,so_rede,,-40.09307935696113,-0.0525551913729272
mvp,E_total,centralizada,0.0,0.0,0.0
mvp,E_total,adaptativa,100.0,99.99999999999889,0.13108295051375696
mvp,E_total,so_par_tau,98.39240130627078,96.38777774681147,0.12634794300516422
mvp,E_total,sem_par_tau,3.7825980026900536,4.329160426690935,0.005674791219780401
mvp,S_UR_maximo,so_tau_inicial,22.345016801130097,20.24201056713603,-3.903365976232058
mvp,S_UR_maximo,so_tau_min,-0.0,0.0,0.0
mvp,S_UR_maximo,so_p_reporte,82.11074634457512,80.96800890315325,-15.613457470916591
mvp,S_UR_maximo,so_p_deteccao,57.23496393699513,58.84542681262423,-11.347451682995038
mvp,S_UR_maximo,so_portao,,12.793429749027798,-2.4670196785069463
mvp,S_UR_maximo,so_rede,,5.130403691493787,-0.9893208556182264
mvp,S_UR_maximo,centralizada,-0.0,0.0,0.0
mvp,S_UR_maximo,adaptativa,100.0,100.00000000000014,-19.283489470010373
mvp,S_UR_maximo,so_par_tau,22.345016801130097,20.24201056713613,-3.903365976232077
mvp,S_UR_maximo,sem_par_tau,93.62511390353458,93.99513097383698,-18.125541183662282
mvp,TL,so_tau_inicial,99.00695134061569,100.0,9.135416666666666
mvp,TL,so_tau_min,0.0,0.0,0.0
mvp,TL,so_p_reporte,0.0,-5.083774948373825e-15,-4.644240239295672e-16
mvp,TL,so_p_deteccao,0.0,2.382907419254372e-14,2.176885215298005e-15
mvp,TL,so_portao,,93.84264538198404,8.572916666666666
mvp,TL,so_rede,,0.0,0.0
mvp,TL,centralizada,0.0,0.0,0.0
mvp,TL,adaptativa,100.0,99.9999999999999,9.135416666666654
mvp,TL,so_par_tau,99.00695134061569,99.99999999999997,9.135416666666663
mvp,TL,sem_par_tau,0.0,-3.1554436208840472e-30,3.944304526105059e-31
mvp,TR,so_tau_inicial,91.2524520713784,80.62305565342162,-12.617472871237505
mvp,TR,so_tau_min,-0.0,0.0,0.0
mvp,TR,so_p_reporte,10.13410434760932,18.085457859485334,-2.830366227830772
mvp,TR,so_p_deteccao,4.075629172652134,9.850286311917854,-1.5415654902590017
mvp,TR,so_portao,,43.9414240784172,-6.876813607962546
mvp,TR,so_rede,,41.74057380563602,-6.532381504944212
mvp,TR,centralizada,-0.0,0.0,0.0
mvp,TR,adaptativa,100.0,100.00000000000071,-15.649956168216894
mvp,TR,so_par_tau,91.2524520713784,80.62305565342207,-12.617472871237576
mvp,TR,sem_par_tau,5.6692849108020065,17.726318117870044,-2.774161015685333
mvp,TU,so_tau_inicial,99.80521166998528,100.11365071347393,-123.87499999999997
mvp,TU,so_tau_min,-0.0,0.0,0.0
mvp,TU,so_p_reporte,2.7227079906501603,1.1912278486340162,-1.473958333333246
mvp,TU,so_p_deteccao,0.0432862955588265,4.870143536641904,-6.026041666666757
mvp,TU,so_portao,,100.85027570821232,-124.78645833333331
mvp,TU,so_rede,,-17.82632487266911,22.057291666666668
mvp,TU,centralizada,-0.0,0.0,0.0
mvp,TU,adaptativa,100.0,100.00000000000013,-123.73437500000013
mvp,TU,so_par_tau,99.80521166998528,100.11365071347403,-123.8750000000001
mvp,TU,sem_par_tau,2.3634317375119025,1.7931557014774793,-2.218750000000025
mvp,TW,so_tau_inicial,98.43336582648656,103.81788000948539,-68.40625
mvp,TW,so_tau_min,-0.0,0.0,0.0
mvp,TW,so_p_reporte,-0.2785127419579429,-3.991779305984025,2.6302083333335364
mvp,TW,so_p_deteccao,-0.9190920484612124,-2.8456248517902223,1.8749999999999016
mvp,TW,so_portao,,-33.45190103549126,22.04166666666667
mvp,TW,so_rede,,144.63678760572284,-95.30208333333334
mvp,TW,centralizada,-0.0,0.0,0.0
mvp,TW,adaptativa,100.0,100.00000000000138,-65.89062500000094
mvp,TW,so_par_tau,98.43336582648656,103.81788000948622,-68.40625000000054
mvp,TW,sem_par_tau,-0.5605068931903571,-3.3910362817167474,2.2343749999999254
mvp,atraso_relativo,so_tau_inicial,52.55976151279914,44.018513574945615,-0.5079909119221313
mvp,atraso_relativo,so_tau_min,-0.0,0.0,0.0
mvp,atraso_relativo,so_p_reporte,27.84922255341554,34.98103665520082,-0.4036948835221753
mvp,atraso_relativo,so_p_deteccao,38.445722073938725,57.94076981428063,-0.6686592096144645
mvp,atraso_relativo,so_portao,,25.852301995194303,-0.2983457050058127
mvp,atraso_relativo,so_rede,,25.437392070581872,-0.2935574817367431
mvp,atraso_relativo,centralizada,-0.0,0.0,0.0
mvp,atraso_relativo,adaptativa,100.0,100.00000000000043,-1.154039222740295
mvp,atraso_relativo,so_par_tau,52.55976151279914,44.01851357494587,-0.5079909119221343
mvp,atraso_relativo,sem_par_tau,40.14033896933407,58.90944502468104,-0.6798381014834471
mvp,divida_latente_sobre_plano,so_tau_inicial,22.60142987565434,20.389059105851253,-0.011572459532921301
mvp,divida_latente_sobre_plano,so_tau_min,-0.0,0.0,0.0
mvp,divida_latente_sobre_plano,so_p_reporte,82.18290111292283,81.01904047205049,-0.0459849354691337
mvp,divida_latente_sobre_plano,so_p_deteccao,57.05304591310295,58.88744592990955,-0.0334234444798585
mvp,divida_latente_sobre_plano,so_portao,,12.77567540549176,-0.0072512412597481
mvp,divida_latente_sobre_plano,so_rede,,4.960541068998972,-0.0028155129907839
mvp,divida_latente_sobre_plano,centralizada,-0.0,0.0,0.0
mvp,divida_latente_sobre_plano,adaptativa,100.0,100.00000000000011,-0.056758183263102766
mvp,divida_latente_sobre_plano,so_par_tau,22.60142987565434,20.38905910585135,-0.011572459532921355
mvp,divida_latente_sobre_plano,sem_par_tau,93.75723479581764,94.0666338428906,-0.05339051242597949
mvp,n_com_erro,so_tau_inicial,10.645526613816534,9.019402202412165,-0.8958333333333331
mvp,n_com_erro,so_tau_min,-0.0,0.0,0.0
mvp,n_com_erro,so_p_reporte,100.6228765571914,97.06345044572625,-9.640624999999996
mvp,n_com_erro,so_p_deteccao,1.0192525481313692,3.3036182485579646,-0.328125000000002
mvp,n_com_erro,so_portao,,9.963293130571577,-0.9895833333333331
mvp,n_com_erro,so_rede,,7.131620346093338,-0.708333333333333
mvp,n_com_erro,centralizada,-0.0,0.0,0.0
mvp,n_com_erro,adaptativa,100.0,100.0000000000002,-9.932291666666684
mvp,n_com_erro,so_par_tau,10.645526613816534,9.019402202412262,-0.8958333333333428
mvp,n_com_erro,sem_par_tau,99.49037372593432,96.69638175144208,-9.604166666666668
mvp,retrabalho_sobre_plano,so_tau_inicial,91.4721239280996,81.05292309444921,-0.0370763419962962
mvp,retrabalho_sobre_plano,so_tau_min,-0.0,0.0,0.0
mvp,retrabalho_sobre_plano,so_p_reporte,10.650574317048704,17.613006148190184,-0.008056783328742
mvp,retrabalho_sobre_plano,so_p_deteccao,5.113003527981923,10.046249038032952,-0.0045954933010871
mvp,retrabalho_sobre_plano,so_portao,,43.96917042344516,-0.0201129822056316
mvp,retrabalho_sobre_plano,so_rede,,41.69266107165189,-0.0190716300117508
mvp,retrabalho_sobre_plano,centralizada,-0.0,0.0,0.0
mvp,retrabalho_sobre_plano,adaptativa,100.0,100.00000000000084,-0.04574337430507242
mvp,retrabalho_sobre_plano,so_par_tau,91.4721239280996,81.05292309444962,-0.037076341996296384
mvp,retrabalho_sobre_plano,sem_par_tau,6.668602805169956,18.185956717992095,-0.0083188702524696
mvp,taxa_omissao,so_tau_inicial,10.64552661381654,9.019402202412167,-0.0149305555555555
mvp,taxa_omissao,so_tau_min,-0.0,0.0,0.0
mvp,taxa_omissao,so_p_reporte,100.6228765571914,97.06345044572622,-0.1606770833333332
mvp,taxa_omissao,so_p_deteccao,1.0192525481313703,3.3036182485579637,-0.00546875
mvp,taxa_omissao,so_portao,,9.963293130571577,-0.0164930555555555
mvp,taxa_omissao,so_rede,,7.131620346093341,-0.0118055555555555
mvp,taxa_omissao,centralizada,-0.0,0.0,0.0
mvp,taxa_omissao,adaptativa,100.0,100.00000000000014,-0.16553819444444476
mvp,taxa_omissao,so_par_tau,10.64552661381654,9.019402202412271,-0.014930555555555676
mvp,taxa_omissao,sem_par_tau,99.49037372593432,96.69638175144205,-0.16006944444444438
